Season,Episode,Rating 
1.1,7.6
1.2,7.2
1.3,7.5
1.4,7.9
1.5,7.7
1.6,7.7
1.7,7.0
1.8,7.4
1.9,7.6
11,7.6
12,7.8
13,8.0
14,7.8
15,7.3
16,7.8
17,7.3
18,7.8
19,7.9
20,8.1
21,7.6
22,7.8
23,7.6
24,7.5
25,7.8
2.1,7.3
2.2,7.7
2.3,7.6
2.4,7.1
2.5,7.7
2.6,7.7
2.7,7.7
2.8,7.6
2.9,7.5
12,7.7
13,8.1
14,7.7
15,7.0
16,7.9
17,9.0
18,8.0
19,8.1
20,7.7
21,8.4
22,7.5
23,7.7
24,7.5
25,8.4
26,8.0
27,8.6
3.1,7.7
3.2,7.5
3.3,7.6
3.4,7.4
3.5,7.1
3.6,7.6
3.7,7.6
3.8,7.3
3.9,7.4
13,7.4
14,7.4
15,7.2
16,8.3
17,8.5
18,7.5
19,7.2
20,7.1
21,7.2
22,7.6
23,7.3
24,7.5
25,7.4
26,7.7
4.1,7.6
4.2,7.5
4.3,7.2
4.4,7.3
4.5,7.9
4.6,8.7
4.7,8.1
4.8,8.0
4.9,8.1
14,7.6
15,7.5
16,7.4
17,7.2
18,7.1
19,7.6
20,7.4
21,8.2
22,7.4
23,7.4
24,7.3
25,7.6
26,9.0
5.1,7.7
5.2,7.2
5.3,7.5
5.4,7.3
5.5,7.3
5.6,7.5
5.7,7.2
5.8,7.2
5.9,7.3
15,7.4
16,7.3
17,7.8
18,7.1
19,7.1
20,7.1
21,7.5
22,7.6
23,8.1
24,7.2
25,7.4
26,8.1
27,8.8
6.1,7.5
6.2,6.5
6.3,7.1
6.4,7.4
6.5,7.4
6.6,7.3
6.7,7.1
6.8,7.4
6.9,7.1
16,7.5
17,7.3
18,7.2
19,7.3
20,7.4
21,7.7
22,7.7
23,7.0
24,7.5
25,7.5
26,7.5
27,8.1
28,9.1
7.1,7.2
7.2,7.1
7.3,7.2
7.4,7.3
7.5,7.2
7.6,7.8
7.7,7.9
7.8,8.3
""
